id,text_snippet,labels,preprocessed_text
635,"The automation looks great, but the pricing model is too high.",['Pricing Discussion'],automation look great pricing model high
636,"The automation looks great, but the subscription cost is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",automation look great subscription cost high solution privacy policy team concerned compliance
637,"We like your product, but CompetitorY offers better data pipeline. The analytics looks great, but the budget is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitory offer better data pipeline analytics look great budget high solution data compliance team concerned compliance im sure ai engine solves use case still evaluating
638,"The AI engine looks great, but the subscription cost is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",ai engine look great subscription cost high solution soc certified team concerned compliance im sure analytics solves use case still evaluating
639,"We like your product, but TechCorp offers better data pipeline.",['Competition'],like product techcorp offer better data pipeline
640,"We like your product, but TechCorp offers better AI engine. Is your solution encryption? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product techcorp offer better ai engine solution encryption team concerned compliance im sure remote monitoring solves use case still evaluating
641,"We like your product, but CompetitorX offers better analytics. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitorx offer better analytics solution soc certified team concerned compliance im sure automation solves use case still evaluating
642,"The data pipeline looks great, but the pricing model is too high.",['Pricing Discussion'],data pipeline look great pricing model high
643,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
644,"The automation looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",automation look great subscription cost high solution data compliance team concerned compliance im sure ai engine solves use case still evaluating
645,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
646,"We like your product, but MediPlus offers better data pipeline. The data pipeline looks great, but the pricing model is too high.","['Pricing Discussion', 'Competition']",like product mediplus offer better data pipeline data pipeline look great pricing model high
647,Is your solution SOC2 certified? Our team is concerned about compliance.,['Security'],solution soc certified team concerned compliance
648,"We like your product, but CompetitorX offers better analytics. The analytics looks great, but the pricing model is too high.","['Pricing Discussion', 'Competition']",like product competitorx offer better analytics analytics look great pricing model high
649,Is your solution data compliance? Our team is concerned about compliance.,['Security'],solution data compliance team concerned compliance
650,Is your solution data compliance? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.,"['Objection', 'Security']",solution data compliance team concerned compliance im sure data pipeline solves use case still evaluating
651,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
652,"We like your product, but CompetitorY offers better analytics. Is your solution data compliance? Our team is concerned about compliance.","['Competition', 'Security']",like product competitory offer better analytics solution data compliance team concerned compliance
653,"The automation looks great, but the budget is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",automation look great budget high solution encryption team concerned compliance im sure automation solves use case still evaluating
654,Is your solution data compliance? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.,"['Objection', 'Security']",solution data compliance team concerned compliance im sure ai engine solves use case still evaluating
655,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
656,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
657,"We like your product, but CompetitorZ offers better automation. The remote monitoring looks great, but the discount is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better automation remote monitoring look great discount high
658,"We like your product, but TechCorp offers better data pipeline. The AI engine looks great, but the subscription cost is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product techcorp offer better data pipeline ai engine look great subscription cost high solution privacy policy team concerned compliance
659,"We like your product, but CompetitorZ offers better automation. The automation looks great, but the subscription cost is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitorz offer better automation automation look great subscription cost high solution soc certified team concerned compliance im sure analytics solves use case still evaluating
660,"We like your product, but MediPlus offers better remote monitoring. The analytics looks great, but the subscription cost is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product mediplus offer better remote monitoring analytics look great subscription cost high im sure data pipeline solves use case still evaluating
661,"The AI engine looks great, but the budget is too high.",['Pricing Discussion'],ai engine look great budget high
662,"We like your product, but TechCorp offers better automation. The AI engine looks great, but the subscription cost is too high.","['Pricing Discussion', 'Competition']",like product techcorp offer better automation ai engine look great subscription cost high
663,"We like your product, but CompetitorY offers better automation. The AI engine looks great, but the budget is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitory offer better automation ai engine look great budget high solution soc certified team concerned compliance im sure ai engine solves use case still evaluating
664,"The automation looks great, but the pricing model is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",automation look great pricing model high im sure remote monitoring solves use case still evaluating
665,"We like your product, but MediPlus offers better AI engine. The analytics looks great, but the pricing model is too high.","['Pricing Discussion', 'Competition']",like product mediplus offer better ai engine analytics look great pricing model high
666,Is your solution privacy policy? Our team is concerned about compliance.,['Security'],solution privacy policy team concerned compliance
667,"We like your product, but CompetitorZ offers better AI engine. The data pipeline looks great, but the pricing model is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorz offer better ai engine data pipeline look great pricing model high im sure remote monitoring solves use case still evaluating
668,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
669,"The analytics looks great, but the discount is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",analytics look great discount high solution data compliance team concerned compliance im sure remote monitoring solves use case still evaluating
670,"We like your product, but MediPlus offers better remote monitoring. The automation looks great, but the discount is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product mediplus offer better remote monitoring automation look great discount high im sure data pipeline solves use case still evaluating
671,"We like your product, but CompetitorX offers better AI engine. The data pipeline looks great, but the discount is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorx offer better ai engine data pipeline look great discount high im sure ai engine solves use case still evaluating
672,"We like your product, but TechCorp offers better AI engine. The data pipeline looks great, but the subscription cost is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product techcorp offer better ai engine data pipeline look great subscription cost high solution encryption team concerned compliance
673,"We like your product, but MediPlus offers better remote monitoring. The remote monitoring looks great, but the discount is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product mediplus offer better remote monitoring remote monitoring look great discount high im sure automation solves use case still evaluating
674,Is your solution encryption? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure analytics solves use case still evaluating
675,"The AI engine looks great, but the budget is too high.",['Pricing Discussion'],ai engine look great budget high
676,"We like your product, but CompetitorY offers better analytics. The data pipeline looks great, but the budget is too high.","['Pricing Discussion', 'Competition']",like product competitory offer better analytics data pipeline look great budget high
677,"We like your product, but CompetitorX offers better AI engine. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitorx offer better ai engine solution privacy policy team concerned compliance im sure automation solves use case still evaluating
678,"We like your product, but CompetitorZ offers better automation. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorz offer better automation im sure data pipeline solves use case still evaluating
679,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
680,"The remote monitoring looks great, but the budget is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",remote monitoring look great budget high im sure remote monitoring solves use case still evaluating
681,"We like your product, but MediPlus offers better remote monitoring. The remote monitoring looks great, but the discount is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product mediplus offer better remote monitoring remote monitoring look great discount high solution soc certified team concerned compliance
682,"We like your product, but CompetitorY offers better AI engine. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product competitory offer better ai engine solution privacy policy team concerned compliance
683,"The data pipeline looks great, but the pricing model is too high.",['Pricing Discussion'],data pipeline look great pricing model high
684,Is your solution SOC2 certified? Our team is concerned about compliance.,['Security'],solution soc certified team concerned compliance
685,"We like your product, but TechCorp offers better automation.",['Competition'],like product techcorp offer better automation
686,Is your solution encryption? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure data pipeline solves use case still evaluating
687,"The automation looks great, but the pricing model is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",automation look great pricing model high im sure remote monitoring solves use case still evaluating
688,"We like your product, but CompetitorX offers better automation. The automation looks great, but the budget is too high. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitorx offer better automation automation look great budget high solution privacy policy team concerned compliance im sure remote monitoring solves use case still evaluating
689,Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.,"['Objection', 'Security']",solution privacy policy team concerned compliance im sure ai engine solves use case still evaluating
690,Is your solution SOC2 certified? Our team is concerned about compliance.,['Security'],solution soc certified team concerned compliance
691,"We like your product, but MediPlus offers better data pipeline. The data pipeline looks great, but the pricing model is too high.","['Pricing Discussion', 'Competition']",like product mediplus offer better data pipeline data pipeline look great pricing model high
692,"We like your product, but TechCorp offers better data pipeline. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better data pipeline im sure ai engine solves use case still evaluating
693,Is your solution SOC2 certified? Our team is concerned about compliance.,['Security'],solution soc certified team concerned compliance
694,"The data pipeline looks great, but the subscription cost is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",data pipeline look great subscription cost high solution encryption team concerned compliance im sure remote monitoring solves use case still evaluating
695,Is your solution SOC2 certified? Our team is concerned about compliance.,['Security'],solution soc certified team concerned compliance
696,"We like your product, but CompetitorY offers better automation. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitory offer better automation solution data compliance team concerned compliance im sure automation solves use case still evaluating
697,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
698,"We like your product, but MediPlus offers better analytics. The automation looks great, but the discount is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product mediplus offer better analytics automation look great discount high solution data compliance team concerned compliance im sure data pipeline solves use case still evaluating
699,Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.,"['Objection', 'Security']",solution privacy policy team concerned compliance im sure data pipeline solves use case still evaluating
700,"We like your product, but CompetitorX offers better remote monitoring. Is your solution data compliance? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorx offer better remote monitoring solution data compliance team concerned compliance
701,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
702,"We like your product, but CompetitorX offers better remote monitoring. The analytics looks great, but the budget is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorx offer better remote monitoring analytics look great budget high im sure ai engine solves use case still evaluating
703,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
704,"We like your product, but CompetitorX offers better AI engine. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorx offer better ai engine solution privacy policy team concerned compliance
705,"We like your product, but MediPlus offers better data pipeline. The AI engine looks great, but the discount is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product mediplus offer better data pipeline ai engine look great discount high im sure ai engine solves use case still evaluating
706,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
707,"We like your product, but MediPlus offers better automation. The remote monitoring looks great, but the pricing model is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product mediplus offer better automation remote monitoring look great pricing model high im sure remote monitoring solves use case still evaluating
708,"The automation looks great, but the subscription cost is too high.",['Pricing Discussion'],automation look great subscription cost high
709,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
710,"We like your product, but MediPlus offers better AI engine. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Competition', 'Objection']",like product mediplus offer better ai engine im sure remote monitoring solves use case still evaluating
711,"The data pipeline looks great, but the pricing model is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",data pipeline look great pricing model high solution encryption team concerned compliance
712,"We like your product, but MediPlus offers better remote monitoring.",['Competition'],like product mediplus offer better remote monitoring
713,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
714,"The AI engine looks great, but the discount is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",ai engine look great discount high im sure ai engine solves use case still evaluating
715,"We like your product, but MediPlus offers better AI engine.",['Competition'],like product mediplus offer better ai engine
716,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
717,"The automation looks great, but the budget is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",automation look great budget high solution data compliance team concerned compliance
718,"The data pipeline looks great, but the budget is too high.",['Pricing Discussion'],data pipeline look great budget high
719,"We like your product, but CompetitorY offers better remote monitoring. The data pipeline looks great, but the subscription cost is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitory offer better remote monitoring data pipeline look great subscription cost high solution encryption team concerned compliance
720,"We like your product, but CompetitorZ offers better analytics. The data pipeline looks great, but the discount is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better analytics data pipeline look great discount high
721,"We like your product, but TechCorp offers better analytics. The automation looks great, but the discount is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product techcorp offer better analytics automation look great discount high im sure analytics solves use case still evaluating
722,"We like your product, but CompetitorX offers better remote monitoring. Is your solution SOC2 certified? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorx offer better remote monitoring solution soc certified team concerned compliance
723,Is your solution encryption? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure ai engine solves use case still evaluating
724,"We like your product, but CompetitorX offers better automation. The data pipeline looks great, but the budget is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitorx offer better automation data pipeline look great budget high solution soc certified team concerned compliance im sure data pipeline solves use case still evaluating
725,"The analytics looks great, but the pricing model is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",analytics look great pricing model high im sure automation solves use case still evaluating
726,"The data pipeline looks great, but the discount is too high.",['Pricing Discussion'],data pipeline look great discount high
727,"The data pipeline looks great, but the budget is too high.",['Pricing Discussion'],data pipeline look great budget high
728,"We like your product, but CompetitorX offers better analytics. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorx offer better analytics solution privacy policy team concerned compliance
729,"The AI engine looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",ai engine look great subscription cost high solution data compliance team concerned compliance
730,"We like your product, but CompetitorX offers better analytics. The remote monitoring looks great, but the pricing model is too high.","['Pricing Discussion', 'Competition']",like product competitorx offer better analytics remote monitoring look great pricing model high
731,"We like your product, but CompetitorZ offers better automation. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorz offer better automation im sure ai engine solves use case still evaluating
732,"We like your product, but MediPlus offers better remote monitoring. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product mediplus offer better remote monitoring solution soc certified team concerned compliance im sure data pipeline solves use case still evaluating
733,"We like your product, but MediPlus offers better remote monitoring. The data pipeline looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product mediplus offer better remote monitoring data pipeline look great subscription cost high solution data compliance team concerned compliance im sure ai engine solves use case still evaluating
734,"We like your product, but CompetitorZ offers better remote monitoring. The analytics looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorz offer better remote monitoring analytics look great subscription cost high solution data compliance team concerned compliance
735,"We like your product, but CompetitorZ offers better automation. The AI engine looks great, but the budget is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better automation ai engine look great budget high
736,"The data pipeline looks great, but the pricing model is too high.",['Pricing Discussion'],data pipeline look great pricing model high
737,"We like your product, but MediPlus offers better analytics. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product mediplus offer better analytics solution privacy policy team concerned compliance
738,"The remote monitoring looks great, but the subscription cost is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",remote monitoring look great subscription cost high solution encryption team concerned compliance im sure data pipeline solves use case still evaluating
739,"The automation looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",automation look great subscription cost high solution data compliance team concerned compliance
740,Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.,"['Objection', 'Security']",solution soc certified team concerned compliance im sure analytics solves use case still evaluating
741,"The data pipeline looks great, but the pricing model is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",data pipeline look great pricing model high im sure remote monitoring solves use case still evaluating
742,"We like your product, but CompetitorY offers better remote monitoring. The analytics looks great, but the pricing model is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitory offer better remote monitoring analytics look great pricing model high solution encryption team concerned compliance
743,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
744,"The analytics looks great, but the subscription cost is too high.",['Pricing Discussion'],analytics look great subscription cost high
745,"The remote monitoring looks great, but the discount is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",remote monitoring look great discount high solution soc certified team concerned compliance im sure remote monitoring solves use case still evaluating
746,"We like your product, but CompetitorY offers better data pipeline. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitory offer better data pipeline im sure ai engine solves use case still evaluating
747,"We like your product, but CompetitorY offers better remote monitoring. Is your solution data compliance? Our team is concerned about compliance.","['Competition', 'Security']",like product competitory offer better remote monitoring solution data compliance team concerned compliance
748,"We like your product, but CompetitorX offers better AI engine. Is your solution encryption? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorx offer better ai engine solution encryption team concerned compliance
749,"We like your product, but CompetitorX offers better automation. The remote monitoring looks great, but the subscription cost is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorx offer better automation remote monitoring look great subscription cost high im sure automation solves use case still evaluating
750,"We like your product, but TechCorp offers better remote monitoring. The analytics looks great, but the discount is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product techcorp offer better remote monitoring analytics look great discount high im sure ai engine solves use case still evaluating
751,"We like your product, but MediPlus offers better automation. The remote monitoring looks great, but the budget is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product mediplus offer better automation remote monitoring look great budget high solution data compliance team concerned compliance im sure data pipeline solves use case still evaluating
752,Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.,"['Objection', 'Security']",solution soc certified team concerned compliance im sure automation solves use case still evaluating
753,Is your solution privacy policy? Our team is concerned about compliance.,['Security'],solution privacy policy team concerned compliance
754,"We like your product, but CompetitorZ offers better data pipeline. The remote monitoring looks great, but the discount is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better data pipeline remote monitoring look great discount high
755,"The data pipeline looks great, but the budget is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",data pipeline look great budget high im sure ai engine solves use case still evaluating
756,"The data pipeline looks great, but the discount is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",data pipeline look great discount high im sure automation solves use case still evaluating
757,"We like your product, but CompetitorZ offers better data pipeline. The remote monitoring looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorz offer better data pipeline remote monitoring look great subscription cost high solution data compliance team concerned compliance
758,Is your solution data compliance? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.,"['Objection', 'Security']",solution data compliance team concerned compliance im sure automation solves use case still evaluating
759,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
760,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
761,"We like your product, but CompetitorX offers better remote monitoring. The automation looks great, but the pricing model is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitorx offer better remote monitoring automation look great pricing model high solution encryption team concerned compliance im sure analytics solves use case still evaluating
762,"We like your product, but CompetitorY offers better remote monitoring. The AI engine looks great, but the budget is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitory offer better remote monitoring ai engine look great budget high im sure analytics solves use case still evaluating
763,Is your solution data compliance? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.,"['Objection', 'Security']",solution data compliance team concerned compliance im sure data pipeline solves use case still evaluating
764,"We like your product, but TechCorp offers better automation. The analytics looks great, but the discount is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product techcorp offer better automation analytics look great discount high im sure remote monitoring solves use case still evaluating
765,"We like your product, but CompetitorZ offers better automation. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitorz offer better automation solution soc certified team concerned compliance im sure remote monitoring solves use case still evaluating
766,"The AI engine looks great, but the discount is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",ai engine look great discount high im sure ai engine solves use case still evaluating
767,"We like your product, but CompetitorX offers better automation. The AI engine looks great, but the budget is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorx offer better automation ai engine look great budget high im sure analytics solves use case still evaluating
768,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
769,"We like your product, but CompetitorX offers better automation. Is your solution encryption? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitorx offer better automation solution encryption team concerned compliance im sure ai engine solves use case still evaluating
770,"We like your product, but CompetitorY offers better data pipeline. The AI engine looks great, but the discount is too high.","['Pricing Discussion', 'Competition']",like product competitory offer better data pipeline ai engine look great discount high
771,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
772,"The AI engine looks great, but the discount is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",ai engine look great discount high im sure ai engine solves use case still evaluating
773,"The analytics looks great, but the subscription cost is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",analytics look great subscription cost high solution encryption team concerned compliance im sure remote monitoring solves use case still evaluating
774,"The automation looks great, but the pricing model is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",automation look great pricing model high solution encryption team concerned compliance im sure ai engine solves use case still evaluating
775,"We like your product, but CompetitorY offers better analytics. Is your solution SOC2 certified? Our team is concerned about compliance.","['Competition', 'Security']",like product competitory offer better analytics solution soc certified team concerned compliance
776,"The analytics looks great, but the discount is too high.",['Pricing Discussion'],analytics look great discount high
777,"We like your product, but MediPlus offers better AI engine. The AI engine looks great, but the budget is too high.","['Pricing Discussion', 'Competition']",like product mediplus offer better ai engine ai engine look great budget high
778,"We like your product, but CompetitorX offers better analytics. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitorx offer better analytics solution data compliance team concerned compliance im sure automation solves use case still evaluating
779,"We like your product, but CompetitorY offers better data pipeline. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitory offer better data pipeline im sure automation solves use case still evaluating
780,Is your solution data compliance? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.,"['Objection', 'Security']",solution data compliance team concerned compliance im sure ai engine solves use case still evaluating
781,"The AI engine looks great, but the subscription cost is too high.",['Pricing Discussion'],ai engine look great subscription cost high
782,"We like your product, but TechCorp offers better automation. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better automation im sure ai engine solves use case still evaluating
783,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
784,"We like your product, but TechCorp offers better remote monitoring. Is your solution encryption? Our team is concerned about compliance.","['Competition', 'Security']",like product techcorp offer better remote monitoring solution encryption team concerned compliance
785,"We like your product, but CompetitorX offers better remote monitoring. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorx offer better remote monitoring im sure automation solves use case still evaluating
786,"We like your product, but MediPlus offers better remote monitoring. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product mediplus offer better remote monitoring im sure automation solves use case still evaluating
787,"The automation looks great, but the discount is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",automation look great discount high im sure analytics solves use case still evaluating
